iter	Passed	Remaining
0	1	129
1	2	122
2	3	121
3	4	112
4	5	113
5	7	115
6	9	120
7	10	122
8	11	120
9	13	119
10	14	119
11	16	119
12	17	118
13	18	116
14	20	116
15	21	114
16	22	112
17	24	110
18	25	108
19	26	106
20	27	104
21	29	102
22	30	101
23	31	100
24	32	98
25	34	96
26	35	95
27	36	93
28	37	91
29	38	90
30	39	88
31	41	87
32	42	86
33	43	84
34	45	83
35	46	82
36	47	80
37	48	79
38	49	78
39	51	76
40	52	75
41	52	72
42	53	71
43	55	70
44	56	68
45	57	67
46	58	66
47	60	65
48	61	63
49	62	62
50	63	61
51	64	59
52	65	58
53	67	57
54	67	55
55	69	54
56	70	53
57	71	51
58	72	50
59	74	49
60	75	48
61	76	46
62	77	45
63	79	44
64	80	43
65	81	42
66	82	40
67	84	39
68	85	38
69	86	37
70	87	35
71	89	34
72	90	33
73	91	32
74	92	30
75	94	29
76	95	28
77	96	27
78	97	26
79	99	24
80	100	23
81	101	22
82	102	21
83	104	19
84	105	18
85	107	17
86	108	16
87	109	14
88	110	13
89	112	12
90	113	11
91	114	9
92	116	8
93	117	7
94	118	6
95	119	4
96	120	3
97	122	2
98	123	1
99	125	0
