iter	Passed	Remaining
0	1	110
1	2	102
2	3	98
3	3	91
4	4	90
5	5	89
6	6	88
7	7	87
8	8	86
9	9	85
10	10	84
11	11	83
12	12	83
13	13	81
14	14	81
15	15	81
16	16	80
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	75
23	23	74
24	24	74
25	25	72
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	60
38	37	59
39	38	58
40	39	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	50
47	46	50
48	47	49
49	48	48
50	49	47
51	49	46
52	50	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	22
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	94	0
99	95	0
