iter	Passed	Remaining
0	2	200
1	4	201
2	5	193
3	7	177
4	9	180
5	11	180
6	14	188
7	18	208
8	20	204
9	29	267
10	36	293
11	38	278
12	39	266
13	41	255
14	43	247
15	45	238
16	51	253
17	53	244
18	55	235
19	56	227
20	58	220
21	60	214
22	66	222
23	68	216
24	77	233
25	83	238
26	85	231
27	108	278
28	115	282
29	117	274
30	119	265
31	122	260
32	130	265
33	132	257
34	134	249
35	136	242
36	138	235
37	144	235
38	146	229
39	148	222
40	163	235
41	164	227
42	166	220
43	167	213
44	168	206
45	170	199
46	171	193
47	179	193
48	180	188
49	182	182
50	183	176
51	185	170
52	186	165
53	188	160
54	190	155
55	191	150
56	192	145
57	194	140
58	195	136
59	197	131
60	198	126
61	199	122
62	201	118
63	208	117
64	209	112
65	210	108
66	211	104
67	212	100
68	213	96
69	215	92
70	216	88
71	222	86
72	223	82
73	224	78
74	226	75
75	227	71
76	228	68
77	229	64
78	230	61
79	232	58
80	237	55
81	239	52
82	240	49
83	241	46
84	242	42
85	244	39
86	245	36
87	246	33
88	251	31
89	253	28
90	254	25
91	257	22
92	285	21
93	287	18
94	288	15
95	290	12
96	291	9
97	292	5
98	294	2
99	295	0
